ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,Station,Count
717528,118,W,7,37,44000.0,R2.8,36.331,34.273553,-118.588111,0.5,ML,4,DE SOTO,3516,,,,,
717530,118,E,7,37,44000.0,R2.8,36.331,34.273354,-118.588108,0.5,ML,4,DE SOTO,3527,,,,,
717532,118,W,7,37,44000.0,R4.52,38.051,34.272684,-118.558209,0.5,ML,4,TAMPA,3518,,,,,
717533,118,E,7,37,44000.0,R4.68,38.211,34.272223,-118.555464,0.5,ML,4,TAMPA,3525,,,,,
717535,118,W,7,37,44000.0,R5.65,39.181,34.274745,-118.538826,0.6,ML,4,RESEDA,3519,,,,717535.0,2016.0
717536,118,E,7,37,44000.0,R5.83,39.361,34.275083,-118.535822,0.6,ML,4,RESEDA,3524,,,,,
717537,118,W,7,37,44000.0,R7.68,41.211,34.27815,-118.504149,0.555,ML,4,BALBOA 1,3520,,,,,
717539,118,E,7,37,44000.0,R7.73,41.261,34.277904,-118.503383,0.295,ML,4,BALBOA 1,3523,,,,717539.0,2016.0
717541,118,E,7,37,44000.0,R7.99,41.521,34.277556,-118.498886,0.39,ML,5,BALBOA 2,3522,,,,717541.0,2016.0
717543,118,E,7,37,44000.0,R8.51,42.041,34.273127,-118.491528,0.47,ML,5,HAYVENHURST,3521,,,,717543.0,2016.0
717544,118,W,7,37,44000.0,R8.51,42.041,34.273353,-118.491355,0.625,ML,5,HAYVENHURST,3521,,,,717544.0,2016.0
717546,118,W,7,37,44000.0,R8.93,42.461,34.268987,-118.485999,0.495,ML,5,WOODLEY,3529,,,,,
717547,118,E,7,37,44000.0,R8.93,42.461,34.268787,-118.486194,0.495,ML,5,WOODLEY,3529,,,,,
717549,118,W,7,111,72016.0,R29.36,30.291,34.281753,-118.681653,0.1,ML,4,YOSEMITE 1,4529,,,,717549.0,2016.0
717553,118,E,7,111,72016.0,R29.53,30.461,34.28145,-118.678709,0.215,ML,4,YOSEMITE 1,4528,,,,717553.0,2016.0
717554,118,W,7,111,49138.0,T19,19.949,34.292599,-118.860081,2.935,ML,2,PRINCETON/LA AVE,4574,,,,717554.0,2016.0
717557,118,W,7,111,72016.0,R29.5,30.431,34.28175,-118.679194,0.3,ML,4,YOSEMITE 2,4527,,,,,
717558,118,W,7,111,72016.0,R28.86,29.791,34.281761,-118.690432,0.315,ML,4,STEARNS 2,4531,,,,,
717560,118,E,7,111,72016.0,R29.73,30.661,34.281433,-118.675198,0.215,ML,4,YOSEMITE 2,4526,,,,,
717562,118,W,7,111,72016.0,R30.38,31.311,34.279351,-118.664241,1.26,ML,4,KUEHNER,4525,,,,,
717565,118,E,7,111,72016.0,R30.82,31.751,34.276128,-118.658042,0.68,ML,4,KUEHNER,4524,,,,,
717566,118,W,7,111,49138.0,T19.87,20.819,34.293436,-118.844767,0.741,ML,2,COLLINS,4576,,,,717566.0,2016.0
717568,118,E,7,111,,R32.53,33.461,34.268955,-118.634171,0.744,ML,4,ROCKY PEAK 2,4523,,,,,
717570,134,E,7,37,44000.0,.95,0.95,34.153063,-118.359904,0.705,ML,4,CAHUENGA,3107,,,,,
717571,134,W,7,37,44000.0,.95,0.95,34.153255,-118.359896,0.76,ML,4,CAHUENGA,3107,,,,,
717572,134,W,7,37,8954.0,2.86,2.86,34.153625,-118.327063,0.74,ML,4,BUENA VISTA,3496,,,,717572.0,2016.0
717573,134,E,7,37,8954.0,3.04,3.04,34.154023,-118.324031,0.55,ML,4,BUENA VISTA,3109,,,,,
717576,134,W,7,37,44000.0,4.69,4.69,34.15564,-118.29597,0.525,ML,4,RIVERSIDE,3498,,,,,
717578,134,E,7,37,30000.0,R6.1,6.1,34.154438,-118.272455,0.39,ML,4,SAN FERNANDO,4191,,,,,
717580,134,E,7,37,30000.0,R6.48,6.48,34.155877,-118.266072,0.655,ML,4,PACIFIC,4192,,,,,
717582,134,W,7,37,30000.0,R6.71,6.693,34.156458,-118.262159,0.585,ML,4,CENTRAL,3113,,,,,
717583,134,E,7,37,30000.0,R7.41,7.41,34.156268,-118.25012,0.68,ML,4,BRAND,4194,,,,,
717585,134,E,7,37,30000.0,R7.84,7.84,34.155839,-118.242691,0.285,ML,4,GLENDALE 1,4195,,,,,
717587,134,E,7,37,30000.0,R7.98,7.98,34.15489,-118.240354,0.29,ML,5,GLENDALE 2,4196,,,,,
717590,134,W,7,37,30000.0,R8.76,8.743,34.148123,-118.229499,0.405,ML,4,HARVEY,4213,,,,,
717592,134,E,7,37,30000.0,R8.92,8.92,34.146882,-118.227103,0.405,ML,4,HARVEY,4197,,,,,
717595,134,E,7,37,44000.0,R11.52,11.52,34.142229,-118.18445,0.49,ML,4,FIGUEROA,4201,,,,,
717597,134,W,7,37,44000.0,R11.49,11.473,34.142674,-118.184801,0.49,ML,4,FIGUEROA,4211,,,,,
717599,134,W,7,37,56000.0,R12.27,12.253,34.142896,-118.172193,0.57,ML,4,SAN RAFAEL,4210,,,,,
717601,134,E,7,37,56000.0,R12.45,12.45,34.144583,-118.1678,0.77,ML,4,SAN RAFAEL,4202,,,,,
717603,134,W,7,37,56000.0,R12.78,12.763,34.146519,-118.162409,0.833,ML,5,ORANGE GROVE,4209,,,,,
717606,134,E,7,37,56000.0,R13.18,13.18,34.148278,-118.157788,0.526,ML,4,ORANGE GROVE,4203,,,,,
717608,170,S,7,37,44000.0,R15.96,3.046,34.171634,-118.388333,0.67,ML,4,BURBANK,3390,,,,,
717610,170,S,7,37,44000.0,R16.6,3.686,34.178734,-118.394967,0.6,ML,4,OXNARD,3389,,,,,
717612,170,S,7,37,44000.0,R17.16,4.246,34.185249,-118.400787,0.35,ML,4,VICTORY 1,3388,,,,,
717613,170,S,7,37,44000.0,R19.62,6.706,34.219986,-118.409792,0.805,ML,3,ROSCOE 1,3501,,,,,
717614,170,S,7,37,44000.0,R20.27,7.356,34.23061,-118.410097,0.516,ML,3,ARLETA,3499,,,,,
717615,210,W,7,37,56000.0,R22.32,22.3,34.182539,-118.171545,0.805,ML,4,ARROYO 1,4317,,,,,
717617,210,E,7,37,56000.0,R22.62,22.6,34.179921,-118.167405,0.78,ML,4,ARROYO,4243,,,,,
717620,210,E,7,37,56000.0,R23.16,23.14,34.174756,-118.160407,0.78,ML,4,LINCOLN 1,4244,,,,717620.0,2016.0
717622,210,W,7,37,56000.0,R23.02,23.0,34.176273,-118.161942,0.745,ML,4,LINCOLN 1,4315,,,,717622.0,2016.0
717624,210,W,7,37,56000.0,R23.92,23.9,34.164368,-118.158093,0.326,ML,5,MOUNTAIN 1,4314,,,,,
717625,210,E,7,37,56000.0,R24.18,24.16,34.160546,-118.158748,0.651,ML,4,MOUNTAIN 2,4245,,,,,
717627,210,W,7,37,56000.0,R24.92,24.9,34.15225,-118.154678,0.479,ML,2,WALNUT,4312,,,,,
717628,210,E,7,37,56000.0,R24.83,24.81,34.152216,-118.156144,0.339,ML,1,WALNUT,4312,,,,,
717630,210,W,7,37,56000.0,R25.42,25.4,34.152218,-118.14821,0.39,ML,4,FAIR OAKS 1,4311,,,,,
717631,210,E,7,37,56000.0,R25.14,25.12,34.15099,-118.152369,0.455,ML,4,FAIR OAKS 1,4311,,,,,
717633,210,E,7,37,56000.0,R25.74,25.72,34.151691,-118.142523,0.675,ML,6,MARENGO,4522,,,,717633.0,2016.0
717634,210,W,7,37,56000.0,R26.14,26.12,34.15195,-118.13555,0.56,ML,5,LAKE 1,4309,,,,717634.0,2016.0
717635,210,E,7,37,56000.0,R26.49,26.47,34.151658,-118.12944,0.71,ML,5,LAKE 2,4248,,,,717635.0,2016.0
717637,210,W,7,37,56000.0,R26.82,26.8,34.152357,-118.123714,0.955,ML,5,HILL,4308,,,,717637.0,2016.0
717638,210,E,7,37,56000.0,R27.16,27.14,34.152187,-118.117782,0.58,ML,5,HILL 1,4249,,,,717638.0,2016.0
717640,210,E,7,37,56000.0,R27.65,27.63,34.152301,-118.109239,0.77,ML,5,ALLEN,4250,,,,717640.0,2016.0
717642,210,W,7,37,56000.0,R28.05,28.03,34.1527,-118.102255,0.735,ML,5,ALTADENA,4307,,,,717642.0,1728.0
717644,210,W,7,37,56000.0,R28.29,28.27,34.152727,-118.098063,0.57,ML,5,SAN GABRIEL,4306,,,,,
717646,210,E,7,37,56000.0,R28.7,28.68,34.151406,-118.091041,0.905,ML,5,SAN GABRIEL,4251,,,,717646.0,2016.0
717649,210,W,7,37,56000.0,R29.19,29.17,34.148074,-118.08377,0.805,ML,5,SIERRA MADRE V1,4305,,,,717649.0,2016.0
717650,210,E,7,37,56000.0,R29.46,29.44,34.147621,-118.079037,0.675,ML,5,SIERRA MADRE V2,4252,,,,717650.0,2016.0
717653,210,W,7,37,,R29.59,29.879,34.148737,-118.071321,0.414,ML,5,ROSEMEAD 1,4304,,,,717653.0,2016.0
717654,210,E,7,37,,R29.74,30.029,34.148522,-118.068683,0.429,ML,4,ROSEMEAD 1,4253,,,,717654.0,2016.0
717657,210,W,7,37,,R29.71,29.999,34.148823,-118.069206,0.13,ML,4,ROSEMEAD 2,4569,,,,,
717659,210,E,7,37,2462.0,R30.01,30.299,34.148554,-118.064055,0.33,ML,4,MICHILLINDA,4254,,,,,
717660,710,N,7,37,55618.0,R16.1,11.14,33.918675,-118.178732,0.3,ML,4,FM RT 105,2902,,,,,
717661,210,W,7,37,2462.0,R29.85,30.139,34.148876,-118.066773,0.345,ML,4,MICHILLINDA,4516,,,,717661.0,2016.0
717663,210,W,7,37,2462.0,R30.49,30.779,34.14889,-118.055903,0.155,ML,4,BALDWIN 1,4303,,,,717663.0,2016.0
717664,210,W,7,37,2462.0,R30.71,30.999,34.148916,-118.052166,0.62,ML,4,BALDWIN 2,4302,,,,717664.0,2016.0
717667,210,E,7,37,2462.0,R30.95,31.239,34.148636,-118.048053,0.83,ML,4,BALDWIN,4255,,,,,
717669,210,W,7,37,2462.0,R31.73,32.019,34.148355,-118.034499,0.6,ML,4,SANTA ANITA 1,4301,,,,717669.0,2016.0
717672,210,E,7,37,2462.0,R32.06,32.349,34.146752,-118.029146,0.775,ML,4,SANTA ANITA 2,4256,,,,717672.0,2016.0
717673,210,W,7,37,19990.0,R36.3,36.589,34.13492,-117.959306,0.3,ML,4,MOUNT OLIVE DR / 605,4294,,,,717673.0,2016.0
717674,210,W,7,37,36826.0,R37.78,38.069,34.129595,-117.935,0.21,ML,4,IRWINDALE 1,4293,,,,717674.0,2016.0
717675,210,W,7,37,36826.0,R37.919,38.208,34.130142,-117.932676,0.359,ML,4,IRWINDALE 2,4292,,,,717675.0,2016.0
717676,210,W,7,37,36826.0,R38.87,39.159,34.12721,-117.917059,0.51,ML,4,VERNON,4291,,,,717676.0,2016.0
717678,210,W,7,37,3386.0,R39.52,39.809,34.120999,-117.908877,0.375,ML,5,AZUSA 1,4290,,,,,
717682,210,W,7,37,3386.0,R39.62,39.909,34.120813,-117.90718,0.19,ML,4,AZUSA 2,4289,,,,,
717684,210,E,7,37,3386.0,R39.71,39.999,34.120654,-117.905646,0.13,ML,4,AZUSA 2,4267,,,,717684.0,576.0
717685,210,W,7,37,3386.0,R40.26,40.549,34.121161,-117.896071,0.6,ML,4,CITRUS,4288,,,,717685.0,2016.0
717686,210,W,7,37,3386.0,R41.5,41.789,34.120839,-117.874498,0.29,ML,4,GRAND 1,4287,,,,,
717688,210,W,7,37,30014.0,R41.68,41.969,34.120655,-117.871352,0.4,ML,4,GRAND 2,4286,,,,717688.0,2016.0
717692,210,E,7,37,30014.0,R41.69,41.979,34.120461,-117.871209,0.6,ML,4,GRAND AV,4270,,,,,
717694,210,W,7,37,30014.0,R43.1,43.389,34.117701,-117.847619,0.65,ML,4,SUNFLOWER AV,4285,,,,717694.0,2016.0
717696,405,N,7,37,43000.0,.6,24.548,33.791829,-118.100867,0.495,ML,4,STUDEBAKER,3006,,,,717696.0,2016.0
717697,405,S,7,37,43000.0,.6,24.548,33.79164,-118.10099,0.395,ML,4,STUDEBAKER,3006,,,,717697.0,2016.0
717699,405,S,7,37,43000.0,.9,24.848,33.794536,-118.10487,0.45,ML,4,STEARNS,3007,,,,717699.0,2016.0
717701,405,N,7,37,43000.0,1.73,25.678,33.802431,-118.115997,0.675,ML,4,WOODRUFF,3010,,,,717701.0,2016.0
717703,405,N,7,37,43000.0,2.45,26.398,33.802865,-118.128314,0.505,ML,4,BELLFLOWER 2,3014,,,,717703.0,2016.0
717706,405,N,7,37,43000.0,3.28,27.228,33.805639,-118.141821,0.35,ML,5,LAKEWOOD 1,3016,,,,717706.0,2016.0
717709,405,N,7,37,43000.0,3.44,27.388,33.806208,-118.144497,0.27,ML,5,LAKEWOOD 2,3018,,,,717709.0,2016.0
717710,405,S,7,37,43000.0,3.82,27.768,33.806934,-118.151138,0.42,ML,5,REDONDO,2048,,,,717710.0,2016.0
717711,405,N,7,37,43000.0,4.57,28.518,33.812037,-118.162485,0.3,ML,4,SPRING,3020,,,,717711.0,2016.0
717713,405,N,7,37,43000.0,4.81,28.758,33.813266,-118.166414,0.175,ML,4,CHERRY 1,3021,,,,717713.0,2016.0
717715,405,N,7,37,43000.0,4.92,28.868,33.813802,-118.168227,0.325,ML,4,CHERRY 2,3023,,,,,
717717,405,N,7,37,71876.0,5.46,29.408,33.814416,-118.177538,0.447,ML,5,ORANGE,3025,,,,,
717719,405,N,7,37,71876.0,5.99,29.762,33.814996,-118.183577,0.317,ML,5,ATLANTIC 1,3027,,,,717719.0,2016.0
717720,405,N,7,37,71876.0,6.27,30.042,33.816753,-118.18802,0.285,ML,4,LONG BEACH,2535,,,,717720.0,2016.0
717721,405,N,7,37,43000.0,6.56,30.332,33.819612,-118.191829,0.255,ML,5,WARDLOW,3030,,,,717721.0,2016.0
717723,405,N,7,37,43000.0,7.22,30.992,33.824899,-118.20179,0.425,ML,4,PACIFIC,3031,,,,,
717724,405,S,7,37,43000.0,7.22,30.992,33.824728,-118.201883,0.425,ML,4,PACIFIC,3031,,,,,
717727,405,N,7,37,43000.0,8.02,31.792,33.825614,-118.215047,0.41,ML,4,SANTA FE,3079,,,,,
717729,405,N,7,37,43000.0,8.69,32.462,33.825518,-118.226232,0.32,ML,5,ALAMEDA,3080,,,,717729.0,2016.0
717731,405,S,7,37,11530.0,9.47,33.242,33.825757,-118.24005,0.47,ML,4,WILMINGTON,3076,,,,717731.0,2016.0
717733,405,N,7,37,11530.0,10.66,34.432,33.832936,-118.25697,0.435,ML,4,CARSON,3082,,,,717733.0,2016.0
717735,405,N,7,37,11530.0,11.32,35.092,33.840237,-118.264144,0.46,ML,4,AVALON,3083,,,,717735.0,2016.0
717740,405,N,7,37,,13.31,37.082,33.859338,-118.289828,0.315,ML,5,VERMONT,3046,,,,717740.0,2016.0
717742,405,N,7,37,44000.0,13.81,37.582,33.859963,-118.298466,0.515,ML,4,NORMANDIE1,3047,,,,,
717744,405,N,7,37,44000.0,14.34,38.112,33.859955,-118.307741,0.575,ML,4,WESTERN,3048,,,,,
717746,405,S,7,37,80000.0,14.96,38.732,33.861991,-118.318254,0.495,ML,4,VAN NESS,2043,,,,,
717750,405,N,7,37,80000.0,16.66,40.432,33.873958,-118.342856,0.505,ML,4,ARTESIA 2,3050,,,,,
717751,405,S,7,37,80000.0,16.66,40.432,33.873847,-118.343065,0.27,ML,4,ARTESIA 2,3050,,,,,
717752,405,N,7,37,40886.0,17.01,40.782,33.878338,-118.345949,0.43,ML,4,REDONDO BEACH BL,3051,,,,,
717753,405,S,7,37,40886.0,17.01,40.782,33.878203,-118.346171,0.49,ML,4,REDONDO BEACH BL,3051,,,,,
717755,405,N,7,37,40886.0,17.52,41.292,33.884045,-118.351506,0.595,ML,4,HAWTHORNE BLVD,3052,,,,,
717758,405,N,7,37,40886.0,18.2,41.972,33.890483,-118.360485,0.415,ML,4,INGLEWOOD 1,3053,,,,,
717760,405,N,7,37,60018.0,18.35,42.122,33.8919,-118.362464,0.48,ML,4,INGLEWOOD 2,3054,,,,717760.0,2016.0
717763,405,N,7,37,32548.0,19.16,42.932,33.900921,-118.370315,0.505,ML,4,ROSECRANS 1,3055,,,,717763.0,2016.0
717765,405,N,7,37,32548.0,19.36,43.132,33.903819,-118.370313,0.205,ML,4,ROSECRANS 2,3056,,,,,
717766,405,S,7,37,32548.0,19.57,43.342,33.90684,-118.370538,0.47,ML,5,137TH,2054,,,,717766.0,2016.0
717769,405,N,7,37,32548.0,20.13,43.902,33.915198,-118.370234,0.41,ML,4,EL SEGUNDO 1,3057,,,,,
717770,710,N,7,37,15044.0,14.9,9.94,33.902585,-118.185914,0.36,ML,4,ROSECRANS 1,3456,,,,,
717772,405,S,7,37,36546.0,23.29,47.062,33.960581,-118.36949,0.385,ML,5,OLIVE / MANCHESTER,3361,,,,,
717776,405,N,7,37,36546.0,23.36,47.132,33.961638,-118.36932,0.385,ML,4,MANCHESTER 1,3356,,,,,
717777,405,N,7,37,36546.0,23.47,47.242,33.963205,-118.369661,0.125,ML,4,MANCHESTER 2,3357,,,,,
717779,405,N,7,37,36546.0,24.25,48.022,33.971707,-118.377522,0.745,ML,4,LA TIJERA,3358,,,,,
717787,405,N,7,37,17568.0,27.35,51.122,34.004889,-118.412552,0.485,ML,5,CULVER,3199,,,,,
717788,405,S,7,37,17568.0,27.35,51.122,34.004651,-118.412662,0.48,ML,5,CULVER,3199,,,,,
717790,405,N,7,37,17568.0,27.81,51.582,34.010379,-118.41687,0.375,ML,5,VENICE,3193,,,,717790.0,2016.0
717794,405,N,7,37,44000.0,30.13,53.902,34.038204,-118.439159,0.485,ML,5,PICO / OLYMPIC,3201,,,,,
717795,405,S,7,37,44000.0,30.13,53.902,34.038114,-118.439397,0.35,ML,6,PICO,3201,,,,,
717797,405,N,7,37,44000.0,30.95,54.722,34.047963,-118.44737,0.415,ML,5,SANTA MONICA,3202,,,,,
717798,405,N,7,37,,31.57,55.342,34.055946,-118.452118,0.405,ML,5,WILSHIRE2,3204,,,,,
717799,405,N,7,37,,32.4,56.172,34.065808,-118.460396,0.425,ML,4,CASHMERE,2062,,,,,
717800,405,N,7,37,44000.0,32.96,56.732,34.07238,-118.466123,0.51,ML,5,SUNSET,3205,,,,,
717801,405,N,7,37,44000.0,33.42,57.192,34.077939,-118.470493,0.615,ML,5,MORAGA,3206,,,,717801.0,2016.0
717804,405,N,7,37,44000.0,34.71,58.482,34.095833,-118.476524,0.515,ML,5,GETTY / SEPULVEDA,3207,,,,717804.0,576.0
717806,405,N,7,37,44000.0,36.93,60.702,34.125144,-118.47636,0.585,ML,5,SKIRBALL/MULHOLLAND,3208,,,,,
717807,405,S,7,37,44000.0,37.57,61.342,34.133964,-118.47252,0.795,ML,5,ROYAL RIDGE,2068,,,,,
717809,405,S,7,37,44000.0,38.42,62.192,34.146041,-118.470721,0.475,ML,5,VALLEY VISTA,3514,,,,,
717813,101,S,7,37,44000.0,16.8,18.117,34.159355,-118.463521,0.275,ML,3,GREENLEAF/SEPULVEDA,3392,,,,,
717814,405,N,7,37,44000.0,38.74,62.512,34.150297,-118.468373,0.54,ML,4,VENTURA,3393,,,,,
717816,405,S,7,37,44000.0,39.09,62.862,34.155321,-118.468529,0.54,ML,5,VENTURA,3513,,,,,
717818,405,N,7,37,44000.0,40.33,64.102,34.172831,-118.467569,0.45,ML,4,BURBANK 2,3512,,,,717818.0,2016.0
717819,405,N,7,37,44000.0,41.48,65.252,34.188192,-118.474075,0.78,ML,4,VICTORY,3511,,,,,
717821,405,S,7,37,44000.0,42.26,66.032,34.199504,-118.473939,0.485,ML,4,SHERMAN WAY 1,3510,,,,717821.0,2016.0
717823,405,N,7,37,44000.0,42.46,66.232,34.202543,-118.473233,0.86,ML,4,SHERMAN WAY,3509,,,,717823.0,2016.0
717824,405,S,7,37,44000.0,43.68,67.452,34.220042,-118.473313,0.5,ML,4,ROSCOE,3507,,,,717824.0,2016.0
717825,405,N,7,37,44000.0,43.87,67.642,34.222979,-118.473083,0.835,ML,4,ROSCOE,3506,,,,,
717826,405,S,7,37,44000.0,44.66,68.432,34.234235,-118.473205,0.335,ML,4,NORDHOFF ON,3505,,,,,
717827,405,N,7,37,44000.0,44.87,68.642,34.237367,-118.472933,0.915,ML,4,NORDHOFF,3504,,,,,
717828,405,S,7,37,44000.0,46.1,69.872,34.255035,-118.472413,0.255,ML,6,DEVONSHIRE 1,3503,,,,,
717829,405,S,7,37,44000.0,46.21,69.982,34.256625,-118.472419,0.755,ML,6,DEVONSHIRE 2,3502,,,,717829.0,2016.0
717831,605,N,7,37,70686.0,R.23,2.282,33.809588,-118.081304,1.057,ML,4,SPRING 1,3435,,,,717831.0,2016.0
717832,605,S,7,37,70686.0,R.2,2.252,33.80915,-118.081596,1.042,ML,4,SPRING 1,3435,,,,717832.0,2016.0
717833,605,S,7,37,43000.0,R1.67,3.722,33.830177,-118.08363,0.175,ML,4,CARSON 1,3447,,,,717833.0,2016.0
717836,605,N,7,37,43000.0,R1.68,3.732,33.830383,-118.083453,0.175,ML,4,CARSON EB,3436,,,,717836.0,2016.0
717838,605,S,7,37,39892.0,R1.85,3.902,33.832579,-118.084831,0.305,ML,4,CARSON 2,3446,,,,717838.0,2016.0
717839,605,N,7,37,39892.0,R1.85,3.902,33.832657,-118.084601,0.3,ML,4,CARSON 2,3437,,,,717839.0,2016.0
717842,605,S,7,37,39892.0,R2.28,4.332,33.838214,-118.088062,0.47,ML,4,CENTRALIA,2138,,,,717842.0,2016.0
717843,605,S,7,37,39892.0,R2.79,4.842,33.844875,-118.091947,0.325,ML,4,DEL AMO 1,3445,,,,717843.0,2016.0
717844,605,N,7,37,12552.0,R2.93,4.982,33.84679,-118.092752,0.255,ML,4,DEL AMO 2,3439,,,,717844.0,2016.0
717846,605,S,7,37,12552.0,R2.93,4.982,33.846711,-118.092994,0.255,ML,4,DEL AMO 2,3444,,,,717846.0,2016.0
717847,605,S,7,37,12552.0,R3.68,5.732,33.857271,-118.09599,0.265,ML,4,SOUTH 1,3443,,,,717847.0,2016.0
717848,605,S,7,37,52526.0,R7.2,9.252,33.907474,-118.105239,0.23,ML,4,SB 605 AT 105,2909,,,,,
717850,605,N,7,37,12552.0,R3.68,5.732,33.857321,-118.09579,0.26,ML,4,SOUTH 1,3440,,,,717850.0,2016.0
717851,605,N,7,37,12552.0,R3.82,5.872,33.859308,-118.096265,0.315,ML,4,SOUTH 2,3441,,,,,
717853,605,S,7,37,12552.0,R3.83,5.882,33.859402,-118.096491,0.315,ML,4,SOUTH 2,3442,,,,717853.0,2016.0
717854,605,N,7,37,12552.0,R4.31,6.362,33.86612,-118.098646,0.49,ML,5,183RD,2139,,,,717854.0,2016.0
717857,605,N,7,37,12552.0,R5.43,7.482,33.881766,-118.103878,0.285,ML,6,N OF 91 (3),2440,,,,717857.0,2016.0
717858,605,N,7,37,12552.0,R5.77,7.822,33.886691,-118.104261,0.245,ML,5,ALONDRA 1,3244,,,,717858.0,2016.0
717859,605,S,7,37,12552.0,R5.74,7.792,33.886248,-118.104435,0.225,ML,5,ALONDRA 1,3384,,,,717859.0,2016.0
717862,605,S,7,37,12552.0,R5.88,7.932,33.888287,-118.10455,0.275,ML,5,ALONDRA 2,3383,,,,,
717863,605,N,7,37,12552.0,R5.92,7.972,33.888878,-118.104376,0.26,ML,5,ALONDRA 2,3245,,,,717863.0,2016.0
717864,605,N,7,37,52526.0,R7.33,9.382,33.909354,-118.104924,0.435,ML,5,FOSTER,2141,,,,717864.0,2016.0
717865,605,S,7,37,12552.0,R6.29,8.342,33.894293,-118.104912,0.42,ML,5,FAIRTON,2140,,,,717865.0,2016.0
717867,605,S,7,37,52526.0,R6.72,8.772,33.900526,-118.105238,0.275,ML,5,ROSECRANS 1,3382,,,,717867.0,2016.0
717871,605,S,7,37,52526.0,R6.84,8.892,33.902261,-118.105349,0.24,ML,5,ROSECRANS 2,3381,,,,717871.0,2016.0
717872,605,S,7,37,52526.0,R8.34,10.392,33.923989,-118.104406,0.632,ML,4,FIRESTONE,3378,,,,,
717875,605,N,7,37,52526.0,R8.5,10.552,33.926206,-118.1036,0.55,ML,5,FIRESTONE,3249,,,,,
717877,605,S,7,37,19766.0,R9.164,11.216,33.935212,-118.099885,0.705,ML,4,FLORENCE,3377,,,,,
717879,605,N,7,37,19766.0,R9.75,11.802,33.942882,-118.09562,0.547,ML,4,N OF 5,2454,,,,717879.0,2016.0
717881,605,N,7,37,69154.0,R10.395,12.447,33.951332,-118.090846,0.579,ML,4,TELEGRAPH,3333,,,,,
717884,605,S,7,37,69154.0,R10.36,12.412,33.950974,-118.091381,0.58,ML,4,TELEGRAPH,3351,,,,,
717885,605,S,7,37,69154.0,R10.91,12.962,33.958207,-118.087265,0.575,ML,4,PLACITA,2144,,,,,
717887,605,S,7,37,,R11.51,13.562,33.966467,-118.083807,0.525,ML,4,SLAUSON,3350,,,,717887.0,2016.0
717888,605,N,7,37,,R11.51,13.562,33.966404,-118.083604,0.54,ML,4,SLAUSON,3350,,,,717888.0,2016.0
717893,605,N,7,37,,R11.99,14.042,33.972857,-118.080336,0.485,ML,4,S OF WASHINGTON,3334,,,,,
717894,605,S,7,37,,R11.96,14.012,33.972515,-118.080722,0.305,ML,4,WASHINGTON 1,3349,,,,717894.0,2016.0
717896,605,S,7,37,,R12.12,14.172,33.974742,-118.079877,0.307,ML,4,WASHINGTON 2,3348,,,,,
717897,605,N,7,37,,R12.48,14.532,33.979377,-118.077076,0.505,ML,4,SARAGOSA,3335,,,,717897.0,2016.0
717898,605,S,7,37,,R12.573,14.625,33.980513,-118.076242,0.439,ML,4,WASHINGTON 3,3335,,,,717898.0,2016.0
717903,605,N,7,37,,R13,15.052,33.9855,-118.071807,0.5,ML,4,ROSEHEDGE,2145,,,,717903.0,2016.0
717906,605,N,7,37,,R13.48,15.532,33.992148,-118.069414,0.324,ML,4,WHITTIER 1,3336,,,,717906.0,2016.0
717907,605,S,7,37,,R13.48,15.532,33.992205,-118.069649,0.306,ML,4,WHITTIER 1,3347,,,,717907.0,2016.0
717909,605,N,7,37,85292.0,R13.648,15.7,33.994533,-118.068855,0.413,ML,4,WHITTIER 2,3337,,,,717909.0,2016.0
717912,605,S,7,37,85292.0,R13.612,15.664,33.994073,-118.069196,0.455,ML,4,WHITTIER 2,3346,,,,717912.0,2016.0
717914,605,S,7,37,56924.0,R14.39,16.442,34.004272,-118.064134,0.414,ML,4,BEVERLY 1,3345,,,,717914.0,2016.0
717915,605,N,7,37,56924.0,R14.307,16.359,34.003288,-118.064985,0.431,ML,4,BEVERLY 1,3345,,,,,
717922,605,N,7,37,56924.0,R14.51,16.562,34.005361,-118.06248,0.291,ML,4,BEVERLY 2,3338,,,,717922.0,2016.0
717924,605,S,7,37,,R14.89,16.942,34.009472,-118.058066,0.52,ML,4,NOYES,2146,,,,717924.0,2016.0
717925,605,S,7,37,36490.0,R15.48,17.532,34.01717,-118.05398,0.385,ML,4,ROSE HILL1,3343,,,,717925.0,2016.0
717926,605,N,7,37,36490.0,R15.456,17.508,34.01677,-118.05412,0.385,ML,4,ROSE HILL1,3343,,,,,
717929,605,N,7,37,56924.0,R15.66,17.712,34.018698,-118.051437,0.562,ML,4,ROSE HILL2,3339,,,,717929.0,2016.0
717930,605,S,7,37,56924.0,R15.66,17.712,34.01886,-118.051593,0.55,ML,4,ROSE HILL2,3339,,,,717930.0,2016.0
717933,605,S,7,37,36490.0,R16.58,18.632,34.026807,-118.038666,0.55,ML,4,PECK 1,3342,,,,717933.0,2016.0
717934,605,N,7,37,36490.0,R16.58,18.632,34.026653,-118.038537,0.55,ML,4,PECK 1,3342,,,,,
717940,605,N,7,37,36490.0,R16.76,18.812,34.028108,-118.035925,0.26,ML,5,PECK 2,3340,,,,717940.0,2016.0
